word, language, category
beaner,en,eth
chinc,en,eth
chink,en,eth
coon,en,sex
dego,en,eth
gook,en,eth
guido,en,eth
heeb,en,rel
kike,en,rel
kyke,en,rel
jigaboo,en,rac
negro,en,rac
nigger,en,rac
niglet,en,rac
porchmonkey,en,rac
pollock,en,eth
sandnigger,en,rac
spic,en,eth
wop,en,eth
jap,en,eth
junglebunny,en,rac
spick,en,eth
spic,en,eth
wetback,en,eth
cunt,en,sex
dyke,en,sex
skank,en,sex
slut,en,sex
whore,en,sex
carpetmuncher,en,sex
cock,en,sex
douche,en,sex
fag,en,sex
fudgepacker,en,sex
homo,en,sex
lesbo,en,sex
lezzie,en,sex
queerbait,en,sex
Judensau,de,rel
Kopftuchträger,de,rel
Neger,de,rac
Schlitzauge,de,eth
Zigeuner,de,eth
Schlampe,de,sex
Schwuchtel,de,sex
Nutte,de,sex
Abbo,en,rac
Aseng,en,rac
Ashke-Nazi,en,rac
Bamboula,en,rac
Bluegum,en,rac
Chernozhopy,en,eth
Churka,en,eth
Crucco,en,eth
Balija,en,rac
Bohunk,en,rac
Bougnoule,en,rac
Goombah,en,eth
Greaseball,en,eth
Injun,en,rac
Bozgor,en,rac
Burrhead,en,rac
Buddhahead,en,eth
Bootlip,en,rac
Arabush,en,eth
Annamite,en,rac
gabacho,en,eth
Kanake,de,rac
Mulignan,en,rac
Polaco,es,eth
Sheeny,en,rel
Ukrop,en,eth
Wigger,en,rac
